"cluster","n","WBW_DNCTL","WB_DNCTL","WC_DNCTL","WW_DCTL","WBC_DNCTL"
"1",2,0.0303030303030303,0,0,0,0
"1",1,0,0.0151515151515152,0,0,0
"1",50,0,0,0.757575757575758,0,0
"1",13,0,0,0,0.196969696969697,0
"2",10,0.588235294117647,0,0,0,0
"2",3,0,0.176470588235294,0.176470588235294,0,0
"2",1,0,0,0,0.0588235294117647,0
"3",6,0,0,0,0,0.2
"3",11,0.366666666666667,0,0,0,0
"3",13,0,0,0.433333333333333,0,0
"4",8,0,0,0.888888888888889,0,0
"4",1,0,0,0,0.111111111111111,0
