"cluster","n","WBC_DNCTL","WC_DNCTL","WW_DCTL","WBW_DNCTL"
"1",1,0.0116279069767442,0,0,0
"1",85,0,0.988372093023256,0,0
"2",21,0,0,1,0
"3",42,0,0.933333333333333,0,0
"3",3,0,0,0.0666666666666667,0
"4",2,0,0,0,1
