"cluster","n","WW_DCTL","WBC_DNCTL","WBW_DNCTL","WC_DNCTL"
"1",21,1,0,0,0
"2",1,0,0.025,0.025,0
"2",38,0,0,0,0.95
"3",34,0,0,0,0.944444444444444
"3",2,0.0555555555555556,0,0,0
"4",1,0.0175438596491228,0,0.0175438596491228,0
"4",55,0,0,0,0.964912280701754
