"cluster","n","WBC_DNCTL","WB_DNCTL","WC_DNCTL","WBW_DNCTL","WW_DCTL"
"1",25,0.757575757575758,0,0,0,0
"1",6,0,0.181818181818182,0,0,0
"1",2,0,0,0.0606060606060606,0,0
"2",10,0.285714285714286,0,0,0,0
"2",15,0,0,0,0.428571428571429,0
"2",5,0,0.142857142857143,0.142857142857143,0,0
"3",2,0.4,0,0.4,0,0
"3",1,0,0,0,0.2,0
"4",1,0,0,0,0,1
