"cluster","n","WC_DNCTL","WBC_DNCTL","WBW_DNCTL","WB_DNCTL","WW_DCTL"
"1",22,1,0,0,0,0
"2",2,0,0.0666666666666667,0,0.0666666666666667,0
"2",12,0,0,0.4,0,0
"2",4,0.133333333333333,0,0,0,0
"2",10,0,0,0,0,0.333333333333333
"3",1,0,0,0.0714285714285714,0,0
"3",13,0.928571428571429,0,0,0,0
"4",15,0.882352941176471,0,0,0,0
"4",2,0,0,0,0,0.117647058823529
