"cluster","n","WBW_DNCTL","WC_DNCTL","WBC_DNCTL","WW_DCTL","WB_DNCTL"
"1",1,0.0454545454545455,0,0,0,0
"1",21,0,0.954545454545455,0,0,0
"2",1,0,0,0.0434782608695652,0,0
"2",20,0,0.869565217391304,0,0,0
"2",2,0,0,0,0.0869565217391304,0
"3",1,0,0,0.0434782608695652,0,0
"3",6,0.260869565217391,0,0,0,0
"3",2,0,0,0,0,0.0869565217391304
"3",4,0,0.173913043478261,0,0,0
"3",10,0,0,0,0.434782608695652,0
"4",6,0.4,0,0,0,0
"4",9,0,0.6,0,0,0
