"","x"
"ace_pct",24.6791036854344
"avg_speed",7.33309227963548
"sd_speed",3.35997819944154
"location_entropy",2.83937262644534
"modal_location_WC_DNCTL",-1.32329366566404
"modal_location_WBW_DNCTL",-1.66213560107389
"modal_location_WW_DCTL",-2.60715254314226
