"ServerName","avg_speed","sd_speed","location_entropy","win_rate","n_serves","overperf_lm","overperf_glm","overperf_rf","pred_lm","pred_glm","pred_rf","rf_weighted_baseline"
"ajla tomljanovic",83.6752136752137,7.56560850599727,2.49890715694713,0.495726495726496,117,0.0237580037068445,0.10820272949677,-0.0010003390265953,0.471968492019651,0.387523766229726,0.496726834753091,0.56314054615141
"aleksandra krunic",78.1224489795918,5.31363283239923,2.24156264992859,0.469387755102041,49,0.0175355656785675,0.204606880398411,0.0252424789153132,0.451852189423473,0.264780874703629,0.444145276186728,-0.817989341612129
"aliaksandra sasnovich",81.0344827586207,5.32114457164331,2.78066078838305,0.5,58,0.0151320502679064,0.165600012669238,0.0271171080429991,0.484867949732094,0.334399987330762,0.472882891957001,-0.0763714242235268
"alison van uytvanck",79.1311475409836,5.45733576584785,2.74928847007672,0.475409836065574,61,-0.000667078979639912,0.205823105625307,0.00423322374722629,0.476076915045214,0.269586730440267,0.471176612318347,-0.428994647357423
"alizé cornet",78.8595041322314,6.5374635564618,2.57116137797781,0.462809917355372,121,0.000262279693389822,0.216660860142905,-0.00327412525640408,0.462547637661982,0.246149057212467,0.466084042611776,-0.425388039601343
"amanda anisimova",86.2264150943396,7.59463755511834,2.72074857280812,0.452830188679245,53,-0.0374602739722639,-0.0196673088314492,-0.0167305444105128,0.490290462651509,0.472497497510695,0.469560733089758,1.12440406077513
"ana bogdan",77.0769230769231,6.17532309961312,2.53361841371894,0.446153846153846,65,-0.0101252831875945,0.240477729769039,-0.00752117768540633,0.456279129341441,0.205676116384808,0.453675023839253,-0.8126098288554
"anastasia pavlyuchenkova",83.992,5.27394080483496,2.85405480553281,0.472,125,-0.0267863946884612,0.0300860707499619,-0.0110925016433208,0.498786394688461,0.441913929250038,0.483092501643321,0.498637617664364
"anastasia potapova",83.3454545454545,4.97965837160692,2.93261050852684,0.490909090909091,110,-0.0102343488208665,0.0704155756883277,-0.00232134525635463,0.501143439729957,0.420493515220763,0.493230436165446,0.373687938376182
"andrea petkovic",87.2962962962963,3.24410488798012,2.70732407567664,0.518518518518518,27,0.00445445129348354,-0.115670340096643,0.013453382641223,0.514064067225035,0.634188858615161,0.505065135877296,0.839970807018532
"anett kontaveit",80.7924528301887,3.99210032711738,2.65165779735801,0.39622641509434,53,-0.0886265731575821,0.0297231620457553,-0.0541033177692723,0.484852988251922,0.366503253048584,0.450329732863612,-0.315088973212625
"angelique kerber",76.85,4.87409270131549,2.74031814568337,0.5,60,0.0297427809344357,0.284010360616362,0.00765704385124194,0.470257219065564,0.215989639383638,0.492342956148758,-0.923545427621723
"anhelina kalinina",78.2542372881356,8.09340561781304,2.53880265268901,0.423728813559322,59,-0.0279594725071868,0.223023338125142,-0.0224450902418007,0.451688286066509,0.20070547543418,0.446173903801123,-0.378824541982337
"anna blinkova",78.8571428571429,7.60086240131325,2.32728986734457,0.457142857142857,35,0.00983418901333727,0.222462222997527,0.0159203314327904,0.44730866812952,0.23468063414533,0.441222525710067,-0.397094567109879
"anna bondar",86.1111111111111,5.11615089691459,2.69601319936368,0.518518518518518,81,0.0180031578400891,-0.0203205887942646,0.0107736402035518,0.500515360678429,0.538839107312783,0.507744878314967,0.820493829583379
"anna kalinskaya",84.8333333333333,5.43059315280955,2.82604275432133,0.5,78,0.000104484257183679,0.0278847344648745,0.00668956910383645,0.499895515742816,0.472115265535125,0.493310430896164,0.663218728426901
"arantxa rus",81.4027777777778,7.37460377970696,2.98176318571928,0.430555555555556,72,-0.0543899865048742,0.143079641974679,-0.0248363212861577,0.48494554206043,0.287475913580877,0.455391876841713,0.292051693993895
"aryna sabalenka",88.7252747252747,7.66171604934792,2.79836324166991,0.545054945054945,455,0.0428544768045832,-0.0192439809933047,0.0170133393424228,0.502200468250362,0.56429892604825,0.528041605712522,1.62770121547319
