"ServerName","SQS_logodds","MeasuredSkill","UnmeasuredCraft"
"Samantha Stosur",0.250825190179748,0.22345013967313,0.0273750505066184
"Serena Williams",0.148371665308066,0.0529118733790388,0.0954597919290277
"Elena Rybakina",0.0447654007063435,0.0534841709134075,-0.00871877020706402
"Jodie Burrage",0.0413442905994133,0.00677914701508309,0.0345651435843302
"Qinwen Zheng",0.0405449719251375,-0.0224702571762886,0.0630152291014261
"Liudmila Samsonova",0.0239444538067281,-0.017159859650582,0.0411043134573101
"Julia Goerges",0.0175124917613924,-0.0433238898481517,0.060836381609544
"Donna Vekic",0.0137435270216892,-0.0281206578394022,0.0418641848610913
"Diane Parry",-0.0260795049417185,0.00371362807708964,-0.0297931330188082
"Rebeka Masarova",-0.0272498613998014,-0.0183259072492633,-0.00892395415053814
"Veronika Kudermetova",-0.0506540327027048,-0.0718389305071606,0.0211848978044557
"Danielle Collins",-0.0513241429950028,-0.125481220039446,0.0741570770444428
"Caroline Garcia",-0.0515110473753985,-0.105941768946895,0.054430721571497
"Aryna Sabalenka",-0.055156639445178,-0.0554615357026795,0.000304896257501496
"Astra Sharma",-0.0593771716818787,-0.0353770190968478,-0.0240001525850309
"Naomi Osaka",-0.0637398785010443,-0.0855252854603025,0.0217854069592582
"Dalma Galfi",-0.0688678998199566,-0.097405018331813,0.0285371185118565
"Coco Vandeweghe",-0.0732167585982337,-0.0797758637698603,0.00655910517162658
"Catherine Mcnally",-0.0759571218840268,-0.0735859152752261,-0.00237120660880069
"Ashleigh Barty",-0.0774398711996651,-0.104967056921298,0.0275271857216331
"Petra Martic",-0.0942814218025322,-0.110667769944121,0.0163863481415889
"Tatjana Maria",-0.0954473347670382,-0.0622243495040578,-0.0332229852629805
"Varvara Gracheva",-0.108042020221114,-0.187681480014899,0.0796394597937848
"Eugenie Bouchard",-0.112293402168321,-0.0599668152245882,-0.052326586943733
"Polona Hercog",-0.11639168085903,-0.0692804113224078,-0.0471112695366225
"Nina Stojanovic",-0.121524725850777,-0.0510342977811549,-0.0704904280696218
"Coco Gauff",-0.124376053805558,-0.111775544487318,-0.0126005093182407
"Belinda Bencic",-0.126655571709012,-0.259081572074769,0.132426000365757
"Heather Watson",-0.12947572893009,-0.102337776094158,-0.0271379528359323
"Madison Keys",-0.136108793260764,-0.101083238432363,-0.0350255548284013
"Karolina Muchova",-0.143468640457696,-0.233832578365852,0.0903639379081558
"Kiki Bertens",-0.144255745865069,-0.162276278399661,0.0180205325345918
"Maryna Zanevska",-0.14738268414695,-0.126384485001206,-0.020998199145744
"Timea Babos",-0.152513212977653,-0.146458583328784,-0.00605462964886892
"Barbora Krejcikova",-0.154101095572005,-0.194569709788291,0.0404686142162862
"Maria Sakkari",-0.15999690592938,-0.162428195161176,0.00243128923179539
"Linda Noskova",-0.161123176853512,-0.16225544269948,0.00113226584596829
"Rebecca Marino",-0.16485233456007,-0.126587721984933,-0.0382646125751365
"Margarita Gasparyan",-0.171331754665627,-0.145437553212248,-0.025894201453379
"Yanina Wickmayer",-0.181068769045307,-0.159017140004813,-0.022051629040494
"Anna Bondar",-0.184471199755962,-0.185924228374979,0.00145302861901739
"Jule Niemeier",-0.187531923032565,-0.14977194529967,-0.0377599777328945
"Ajla Tomljanovic",-0.218088716849967,-0.232397345278436,0.0143086284284692
"Garbiñe Muguruza",-0.222723019724335,-0.221817205632212,-0.000905814092123263
"Katie Boulter",-0.222774200915212,-0.261113137150409,0.038338936235197
"Amanda Anisimova",-0.22713759501779,-0.196460936370882,-0.0306766586469077
"Tereza Martincova",-0.231965681527453,-0.264242473392637,0.0322767918651836
"Pauline Parmentier",-0.23700652724409,-0.195532935783852,-0.041473591460238
"Magda Linette",-0.237533739541202,-0.239808908396086,0.00227516885488461
"Clara Tauson",-0.238628518328672,-0.175274082583503,-0.0633544357451691
"Shelby Rogers",-0.240877106425283,-0.151461623887252,-0.0894154825380312
"Anastasia Pavlyuchenkova",-0.241170896635222,-0.26473598081355,0.0235650841783282
"Claire Liu",-0.243751578575849,-0.288605468664575,0.0448538900887256
"Greet Minnen",-0.249087170134837,-0.264916179655762,0.0158290095209244
"Garbine Muguruza",-0.249827592795421,-0.19506163216836,-0.0547659606270609
"Ekaterina Makarova",-0.250252162156312,-0.314927962799579,0.0646758006432671
"Jelena Ostapenko",-0.258609864674517,-0.360837009187946,0.102227144513429
"Ana Bogdan",-0.259958774994314,-0.258682931157508,-0.00127584383680579
"Rebecca Peterson",-0.260332724896819,-0.362855541756306,0.102522816859487
"Petra Kvitova",-0.263574514271985,-0.314619965850661,0.0510454515786765
"Camila Giorgi",-0.26618864944336,-0.162211298226129,-0.103977351217231
"Maria Sharapova",-0.268518767145666,-0.241314641938212,-0.0272041252074541
"Sorana Cirstea",-0.270755297886805,-0.314738967948274,0.0439836700614689
"Johanna Konta",-0.271099091343601,-0.239627775642088,-0.0314713157015132
"Jil Teichmann",-0.272176811131048,-0.273350654218116,0.0011738430870672
"Aleksandra Krunic",-0.272547167547878,-0.363294851579486,0.0907476840316075
"Kaia Kanepi",-0.272819327166107,-0.371372764530607,0.0985534373645001
"Mona Barthel",-0.278045345622318,-0.32049566324368,0.0424503176213622
"Elina Svitolina",-0.284471601635248,-0.263226393948776,-0.0212452076864721
"Bernarda Pera",-0.290276357961253,-0.362030251583366,0.0717538936221134
"Ashlyn Krueger",-0.293909227784883,-0.194011870408224,-0.0998973573766594
"Arantxa Rus",-0.296529991026985,-0.255225672072558,-0.0413043189544277
"Anastasia Potapova",-0.297608272767214,-0.365477181763874,0.0678689089966606
"Jessica Pegula",-0.30090827867139,-0.267638822429768,-0.0332694562416214
"Lucie Safarova",-0.303077075135507,-0.329710474587756,0.0266333994522482
"Elise Mertens",-0.303895410707231,-0.275844467857324,-0.0280509428499069
"Ons Jabeur",-0.305031298340554,-0.333069090841972,0.0280377925014174
"Anett Kontaveit",-0.312657890432343,-0.332423033246252,0.0197651428139089
"Paula Badosa",-0.312703240458239,-0.196124949191671,-0.116578291266568
"Dayana Yastremska",-0.317300840449761,-0.240025706390747,-0.0772751340590136
"Emma Raducanu",-0.31978439710408,-0.40856557405068,0.0887811769465992
"Ekaterina Alexandrova",-0.320749218372802,-0.326991359612139,0.00624214123933624
