"ServerName","SQS_logodds","MeasuredSkill","UnmeasuredCraft"
"Camila Giorgi",-0.669729028783839,-0.669729026293586,-2.4902525539356e-09
"Johanna Konta",-0.743422603024211,-0.743422603716979,6.92768121894688e-10
"Sofia Kenin",-0.785035178495974,-0.785035177572209,-9.23764693031715e-10
"Dayana Yastremska",-0.788325065058885,-0.788325065756778,6.97892596470411e-10
"Aryna Sabalenka",-0.791941916141844,-0.791941917043748,9.01903507543271e-10
"Petra Kvitova",-0.794569572575509,-0.79456957330609,7.30581171450167e-10
"Danielle Collins",-0.796786519505393,-0.796786520186683,6.81290002881258e-10
"Julia Goerges",-0.797461375884632,-0.797461378167833,2.28320124333337e-09
"Cori Gauff",-0.799008431036843,-0.799008431471356,4.3451292487548e-10
"Clara Burel",-0.802801715916673,-0.802801715409525,-5.07147939139021e-10
"Jaqueline Cristian",-0.806945443817206,-0.806945442971998,-8.45207211547985e-10
"Liudmila Samsonova",-0.821394078741678,-0.821394079024497,2.82819231040012e-10
"Dalma Galfi",-0.823233677483214,-0.823233677655214,1.7200014185121e-10
"Paula Badosa",-0.827781062349866,-0.827781061984259,-3.65607107722481e-10
"Donna Vekic",-0.830945417737067,-0.83094541814517,4.08102380174601e-10
"Natalia Vikhlyantseva",-0.840230217607688,-0.840230217272181,-3.35507341950191e-10
"Coco Vandeweghe",-0.843031917763749,-0.843031917281911,-4.81837873345312e-10
"Qinwen Zheng",-0.843955514717978,-0.843955515144676,4.26698826029603e-10
"Petra Martic",-0.846671536433244,-0.846671537327364,8.94120685436883e-10
"Jelena Ostapenko",-0.849705951889615,-0.849705955543823,3.65420820318449e-09
"Serena Williams",-0.853865795443084,-0.853865796656812,1.21372863431021e-09
"Sorana Cirstea",-0.855321510144536,-0.855321509009963,-1.13457318636586e-09
"Polona Hercog",-0.861741998046434,-0.861741998137004,9.05697410486943e-11
"Nina Stojanovic",-0.865025851631769,-0.865025851912216,2.80447548614227e-10
"Amanda Anisimova",-0.866032718393741,-0.866032718676286,2.82544834427296e-10
"Kristina Mladenovic",-0.869822976354815,-0.869822977743382,1.38856733626021e-09
"Monica Puig",-0.870910274280868,-0.8709102745959,3.1503222433872e-10
"Ashleigh Barty",-0.873667023138741,-0.873667020448131,-2.69061026609283e-09
"Elena Rybakina",-0.8750655167391,-0.875065515343428,-1.39567183138683e-09
"Alison Riske",-0.876494802941454,-0.876494803752598,8.11144957111001e-10
"Bianca Andreescu",-0.877236443663835,-0.877236443463456,-2.00379095830717e-10
"Johanna Larsson",-0.882532163805413,-0.882532163435732,-3.69680788425564e-10
"Barbora Strycova",-0.884363939203105,-0.884363939530521,3.2741606210889e-10
"Jodie Burrage",-0.888900460913314,-0.888900461302849,3.89534512276695e-10
"Dominika Cibulkova",-0.894171988849844,-0.894171989161488,3.1164378522014e-10
"Maria Sakkari",-0.89514430077984,-0.895144300757335,-2.25049266537152e-11
"Barbora Krejcikova",-0.896219142384061,-0.896219143312721,9.28660072818708e-10
"Coco Gauff",-0.896307853927069,-0.896307853503635,-4.23433709628227e-10
"Katie Boulter",-0.896433224617762,-0.896433224872467,2.5470562175337e-10
